"","...1","country","year","EUaid","CIRI","polity","educm","logexp","fdi","logimp","loggdpc","demregion","regime","region"
"25",25,"Angola",2003,3.98646998405457,5.75,-2,4.09999990463257,4.33895540237427,24.0092258453369,4.3167462348938,6.48528289794922,0.212765961885452,3,"Sub-Saharan Africa"
"26",26,"Angola",2000,3.90085387229919,5,-2.5,3.79999995231628,4.04083395004272,17.2837352752686,4.29241514205933,6.48367118835449,0.191489368677139,3,"Sub-Saharan Africa"
"27",27,"Angola",2001,3.51484203338623,5,-2.25,3.90000009536743,4.4578070640564,40.1570854187012,4.52935791015625,6.4875316619873,0.170212760567665,3,"Sub-Saharan Africa"
"28",28,"Argentina",1994,2.04237031936646,12.5,7,8.19999980926514,1.88679504394531,1.93679058551788,2.09590435028076,8.83240604400635,0.666666686534882,2,"Latin America and Caribbean"
"29",29,"Argentina",1997,2.94290494918823,12.75,7.5,8.5,2.2668342590332,2.17392659187317,2.31008744239807,8.87918567657471,0.5,2,"Latin America and Caribbean"
"30",30,"Argentina",1991,1.16765701770782,11.75,7,7.90000009536743,2.56943225860596,1.34139037132263,1.8839418888092,8.66579532623291,0.5,2,"Latin America and Caribbean"
"31",31,"Argentina",1995,1.84354996681213,13,7,8.30000019073486,1.93287575244904,1.17974376678467,2.23149704933167,8.8766975402832,0.555555582046509,2,"Latin America and Caribbean"
"32",32,"Argentina",1996,3.32503604888916,12.75,7.25,8.39999961853027,2.01780962944031,1.41195321083069,2.36085867881775,8.92059803009033,0.555555582046509,2,"Latin America and Caribbean"
"33",33,"Argentina",1990,1.43952059745789,12.5,7,7.80000019073486,2.25461387634277,0.908825695514679,1.82645809650421,8.75803375244141,0.555555582046509,2,"Latin America and Caribbean"
"34",34,"Argentina",2000,3.29624342918396,13,8,8.69999980926514,2.3403627872467,2.43876814842224,2.55967378616333,9.01267910003662,0.611111104488373,2,"Latin America and Caribbean"
"35",35,"Argentina",1992,1.45856297016144,11.75,7,8,2.33790755271912,1.29888164997101,1.53284239768982,8.62747478485107,0.555555582046509,2,"Latin America and Caribbean"
"36",36,"Argentina",1993,1.62152528762817,12,7,8.10000038146973,2.03797388076782,1.28557884693146,1.80467748641968,8.73302173614502,0.611111104488373,2,"Latin America and Caribbean"
"37",37,"Argentina",1999,3.14116668701172,12.75,8,8.60000038146973,2.35410046577454,3.12787914276123,2.54730772972107,8.98658561706543,0.611111104488373,2,"Latin America and Caribbean"
"38",38,"Argentina",1989,1.77004778385162,13,7,7.69999980926514,2.06346535682678,-0.0171007569879293,2.02495431900024,8.79851150512695,0.555555582046509,2,"Latin America and Caribbean"
"39",39,"Argentina",1998,2.65259981155396,12.5,7.75,8.60000038146973,2.34172177314758,2.55320334434509,2.40411996841431,8.92065715789795,0.611111104488373,2,"Latin America and Caribbean"
"40",40,"Argentina",2003,1.62290620803833,13,8,9,2.44483184814453,0.806164264678955,2.32338452339172,8.8934440612793,0.666666686534882,2,"Latin America and Caribbean"
"41",41,"Argentina",2004,1.60645079612732,13,8,9.10000038146973,3.3210597038269,2.10593938827515,2.54944634437561,8.76863574981689,0.666666686534882,2,"Latin America and Caribbean"
"42",42,"Argentina",2001,2.31139588356018,13,8,8.80000019073486,2.28115606307983,8.46058177947998,2.44530701637268,8.96706008911133,0.555555582046509,2,"Latin America and Caribbean"
"43",43,"Argentina",2002,4.72529888153076,13.25,8,8.89999961853027,2.38742852210999,3.66579055786133,2.44402146339417,8.9485330581665,0.611111104488373,2,"Latin America and Caribbean"
"44",44,"Bahrain",1989,0,4.75,-10,5.09999990463257,4.62857294082642,-1.05849146842957,4.47049570083618,9.13646697998047,0.117647059261799,5,"Middle East and North Africa"
"45",45,"Bahrain",1990,0,4.75,-9.75,5.30000019073486,4.55742835998535,5.99813222885132,4.35020589828491,9.16879653930664,0.117647059261799,5,"Middle East and North Africa"
"46",46,"Bahrain",1991,0,4.75,-9.5,5.5,4.59151649475098,4.68093872070312,4.47312259674072,9.13879585266113,0.117647059261799,5,"Middle East and North Africa"
"47",47,"Bahrain",1992,0,4.25,-9.25,5.69999980926514,4.74975395202637,-4.31966781616211,4.54971170425415,9.15153026580811,0.111111111938953,5,"Middle East and North Africa"
"48",48,"Bahrain",1993,0,4.5,-9,5.90000009536743,4.44268846511841,13.4182176589966,4.56057691574097,9.23035049438477,0.111111111938953,5,"Middle East and North Africa"
"49",49,"Bahrain",1994,2.13008856773376,4.25,-9,6.09999990463257,4.43535423278809,18.2825794219971,4.57204818725586,9.26974964141846,0.111111111938953,5,"Middle East and North Africa"
"50",50,"Bahrain",1995,0,4.25,-9,6.19999980926514,4.42932271957397,-5.28819131851196,4.39110136032104,9.36672782897949,0.0555555559694767,5,"Middle East and North Africa"
"51",51,"Bahrain",1996,0.00995033048093319,4.75,-9,6.40000009536743,4.39683246612549,3.74032688140869,4.30386114120483,9.34016132354736,0.0555555559694767,5,"Middle East and North Africa"
"52",52,"Bahrain",1997,0,4.5,-9,6.59999990463257,4.40660381317139,7.36112642288208,4.25524044036865,9.3538236618042,0.0555555559694767,5,"Middle East and North Africa"
"53",53,"Bahrain",1998,0,4.5,-8.75,6.80000019073486,4.47635364532471,33.5660171508789,4.33338642120361,9.3661527633667,0.0555555559694767,5,"Middle East and North Africa"
"54",54,"Bahrain",1999,0,5,-8.25,7,4.3704195022583,5.18622875213623,4.24140310287476,9.3656644821167,0.0555555559694767,5,"Middle East and North Africa"
"55",55,"Bahrain",2000,0,5.25,-7.75,7.19999980926514,4.1682710647583,2.90194249153137,4.15709114074707,9.38213729858398,0.0555555559694767,5,"Middle East and North Africa"
"56",56,"Bahrain",2001,0,5.75,-7.25,7.40000009536743,4.3677659034729,6.85281753540039,4.14257049560547,9.39914989471436,0.0555555559694767,5,"Middle East and North Africa"
"57",57,"Bahrain",2002,0,5.25,-7,7.5,4.49352025985718,4.56123971939087,4.16495609283447,9.43272113800049,0.0555555559694767,5,"Middle East and North Africa"
"58",58,"Bahrain",2003,0,4.75,-7,7.69999980926514,4.41064500808716,1.01348876953125,4.10218524932861,9.47095012664795,0.0555555559694767,5,"Middle East and North Africa"
"59",59,"Bahrain",2004,0,4.75,-7,7.90000009536743,4.40578985214233,2.55543756484985,4.19324731826782,9.52289390563965,0.0555555559694767,5,"Middle East and North Africa"
"60",60,"Bangladesh",1989,4.258131980896,7.5,0.5,3.5,1.6419243812561,0.0134772807359695,2.49387502670288,5.61147546768188,0.142857149243355,0,"South Asia"
"61",61,"Bangladesh",1990,4.87162733078003,7,3.25,3.5,1.72764301300049,0.00716978218406439,2.54152345657349,5.60619068145752,0.28571429848671,0,"South Asia"
"62",62,"Bangladesh",1991,4.24010181427002,7.75,6,3.59999990463257,1.74872350692749,0.00092416047118604,2.5849781036377,5.60613918304443,0.28571429848671,0,"South Asia"
"63",63,"Bangladesh",1992,4.20211839675903,7.5,6,3.59999990463257,1.81190013885498,0.0107497936114669,2.60495448112488,5.63897275924683,0.142857149243355,0,"South Asia"
"64",64,"Bangladesh",1993,4.03854560852051,7.75,6,3.70000004768372,1.8965128660202,0.004491469822824,2.50366544723511,5.64819574356079,0.142857149243355,0,"South Asia"
"65",65,"Bangladesh",1994,4.32111024856567,8.5,6,3.79999995231628,2.02639389038086,0.0117375804111362,2.51344013214111,5.67472505569458,0.142857149243355,0,"South Asia"
"66",66,"Bangladesh",1995,4.07568740844727,8.75,6,3.79999995231628,2.19914126396179,0.04236164316535,2.64648032188416,5.69765853881836,0,0,"South Asia"
"67",67,"Bangladesh",1996,4.72455215454102,8.75,6,3.90000009536743,2.19739603996277,0.0330122299492359,2.62931871414185,5.71643114089966,0,0,"South Asia"
"68",68,"Bangladesh",1997,4.70576190948486,8.25,6,3.90000009536743,2.3855128288269,0.00499837752431631,2.85329627990723,5.74353694915771,0,0,"South Asia"
"69",69,"Bangladesh",1998,4.35706186294556,8,6,4,2.4055323600769,0.0332706086337566,2.92816042900085,5.76807260513306,0.142857149243355,0,"South Asia"
"70",70,"Bangladesh",1999,4.413987159729,7.75,6,4,2.48435997962952,0.329348087310791,2.89138174057007,5.80029201507568,0.142857149243355,0,"South Asia"
"71",71,"Bangladesh",2000,4.08857917785645,7,6,4.09999990463257,2.58991837501526,0.4310542345047,2.9056715965271,5.83146667480469,0.142857149243355,0,"South Asia"
"72",72,"Bangladesh",2001,4.11939668655396,7,6,4.09999990463257,2.57973670959473,0.39318659901619,2.92631435394287,5.85979080200195,0.142857149243355,0,"South Asia"
"73",73,"Bangladesh",2002,4.16857147216797,7,6,4.19999980926514,2.63762927055359,0.595336377620697,2.95633244514465,5.89891052246094,0.142857149243355,0,"South Asia"
"74",74,"Bangladesh",2003,3.08950042724609,7,6,4.19999980926514,2.7331850528717,0.167122036218643,3.06806993484497,5.93222761154175,0.142857149243355,4,"South Asia"
"75",75,"Bangladesh",2004,3.7922351360321,7,3,4.30000019073486,2.65857791900635,0.110023610293865,2.94691157341003,5.957923412323,0.142857149243355,3,"South Asia"
"76",76,"Benin",2004,3.76707863807678,9.75,6.5,3.09999990463257,2.60588526725769,0.481164246797562,3.31364226341248,5.87942981719971,0.212765961885452,2,"Sub-Saharan Africa"
"77",77,"Benin",1998,3.445561170578,12,6,2.5,2.75936818122864,1.60852789878845,3.38520169258118,5.75600671768188,0.191489368677139,2,"Sub-Saharan Africa"
"78",78,"Benin",2001,1.24896311759949,10.25,6,2.79999995231628,2.78139996528625,1.70420002937317,3.36133980751038,5.82220125198364,0.148936167359352,2,"Sub-Saharan Africa"
"79",79,"Benin",1990,3.82890844345093,10.75,4.5,1.89999997615814,2.62493944168091,-4.02410424284823e-16,3.46832895278931,5.75035095214844,0.0681818202137947,2,"Sub-Saharan Africa"
"80",80,"Benin",2003,3.20281529426575,10,6.25,3,2.72027587890625,1.84919714927673,3.32847547531128,5.86717176437378,0.191489368677139,2,"Sub-Saharan Africa"
"81",81,"Benin",1991,3.96553063392639,11.5,6,2,2.60235095024109,4.13344573974609,3.21104264259338,5.69243097305298,0.0681818202137947,2,"Sub-Saharan Africa"
"82",82,"Benin",1992,3.00928640365601,11,6,2.09999990463257,2.65955829620361,3.38077902793884,3.27065944671631,5.69300222396851,0.0888888910412788,2,"Sub-Saharan Africa"
"83",83,"Benin",2002,3.64696335792542,9.75,6,2.90000009536743,2.71998000144958,2.6492805480957,3.33639574050903,5.84918165206909,0.170212760567665,2,"Sub-Saharan Africa"
"84",84,"Benin",1989,3.62317180633545,10.5,1.25,1.79999995231628,2.72572827339172,0.0064004329033196,3.43239259719849,5.74458169937134,0.0681818202137947,2,"Sub-Saharan Africa"
"85",85,"Benin",2000,3.18455123901367,11,6,2.70000004768372,2.83851885795593,1.62566757202148,3.31415438652039,5.80435276031494,0.170212760567665,2,"Sub-Saharan Africa"
"86",86,"Benin",1996,2.86846685409546,11.5,6,2.40000009536743,3.00475215911865,0.911840200424194,3.39918899536133,5.71889734268188,0.191489368677139,2,"Sub-Saharan Africa"
"87",87,"Benin",1997,3.26738858222961,12,6,2.40000009536743,3.00337409973145,0.663374781608582,3.49797320365906,5.73187828063965,0.191489368677139,2,"Sub-Saharan Africa"
"88",88,"Benin",1999,3.35823130607605,11.25,6,2.59999990463257,2.77747654914856,1.25259101390839,3.36300992965698,5.78744173049927,0.170212760567665,2,"Sub-Saharan Africa"
"89",89,"Benin",1994,3.74597334861755,11.25,6,2.20000004768372,2.69650268554688,4.77571296691895,3.35171604156494,5.71053409576416,0.177777782082558,2,"Sub-Saharan Africa"
"90",90,"Benin",1995,2.46218824386597,11.5,6,2.29999995231628,2.62669134140015,0.0666479542851448,3.33466339111328,5.71007299423218,0.170212760567665,2,"Sub-Saharan Africa"
"91",91,"Benin",1993,3.70852780342102,11,6,2.09999990463257,2.74403524398804,6.43200206756592,3.33573698997498,5.70594072341919,0.155555561184883,2,"Sub-Saharan Africa"
"92",92,"Bolivia",1995,3.39334774017334,12,9,6.30000019073486,2.94868087768555,2.15878629684448,3.34590864181519,6.81089401245117,0.555555582046509,2,"Latin America and Caribbean"
"93",93,"Bolivia",1990,2.64063549041748,11.25,9,5.69999980926514,2.93212389945984,-0.219679087400436,3.14151120185852,6.73389053344727,0.555555582046509,2,"Latin America and Caribbean"
"94",94,"Bolivia",1996,3.20639824867249,11.75,9,6.5,3.07562017440796,2.17681384086609,3.30312657356262,6.83349323272705,0.555555582046509,2,"Latin America and Caribbean"
"95",95,"Bolivia",2004,4.12060546875,10,8,7.5,3.0742871761322,8.55825996398926,3.32200288772583,6.92079591751099,0.666666686534882,2,"Latin America and Caribbean"
"96",96,"Bolivia",1989,3.22841763496399,11.25,9,5.5,2.98269534111023,1.56812906265259,3.20639801025391,6.72745609283447,0.555555582046509,2,"Latin America and Caribbean"
"97",97,"Bolivia",1999,3.35562634468079,11,9,6.90000009536743,3.04977536201477,9.21807384490967,3.37960124015808,6.90395879745483,0.611111104488373,2,"Latin America and Caribbean"
"98",98,"Bolivia",2000,3.35062599182129,10.75,8.75,7,2.98055195808411,11.1715221405029,3.48377466201782,6.93184041976929,0.611111104488373,2,"Latin America and Caribbean"
"99",99,"Bolivia",1994,3.37620401382446,12,9,6.19999980926514,2.99801778793335,1.64957892894745,3.36953783035278,6.79235601425171,0.666666686534882,2,"Latin America and Caribbean"
"100",100,"Bolivia",1991,3.42492294311523,11.5,9,5.80000019073486,3.11343598365784,-0.517389953136444,3.14227414131165,6.74855136871338,0.5,2,"Latin America and Caribbean"
"101",101,"Bolivia",1992,3.14767527580261,11.5,9,5.90000009536743,3.12575054168701,0.558798909187317,3.17497777938843,6.7710485458374,0.555555582046509,2,"Latin America and Caribbean"
"102",102,"Bolivia",1993,3.58878302574158,11.5,9,6.09999990463257,3.0670919418335,0.973188757896423,3.29456281661987,6.79927539825439,0.611111104488373,2,"Latin America and Caribbean"
"103",103,"Bolivia",2001,3.15454959869385,10.5,8.5,7.09999990463257,2.82618284225464,12.1966505050659,3.30642342567444,6.91531324386597,0.555555582046509,2,"Latin America and Caribbean"
"104",104,"Bolivia",1997,3.55894780158997,11.5,9,6.59999990463257,3.11579823493958,5.84795808792114,3.3027229309082,6.85662460327148,0.5,2,"Latin America and Caribbean"
"105",105,"Bolivia",1998,3.56903767585754,11.25,9,6.69999980926514,3.11714744567871,6.40939664840698,3.30594921112061,6.87722492218018,0.611111104488373,2,"Latin America and Caribbean"
"106",106,"Bolivia",2002,3.1774799823761,10.25,8.25,7.30000019073486,2.90551996231079,8.76830673217773,3.30772995948792,6.91959238052368,0.611111104488373,2,"Latin America and Caribbean"
"107",107,"Bolivia",2003,3.00333046913147,10,8,7.40000009536743,2.99433875083923,8.66921138763428,3.22905087471008,6.91609954833984,0.666666686534882,2,"Latin America and Caribbean"
"108",108,"Botswana",1989,2.50447344779968,11.75,7,2.59999990463257,4.31921434402466,5.77986717224121,3.88037109375,7.48235607147217,0.0454545468091965,3,"Sub-Saharan Africa"
"109",109,"Botswana",1990,2.50577664375305,11.5,7,2.70000004768372,4.25592374801636,1.50991499423981,3.78258943557739,7.62885284423828,0.0454545468091965,3,"Sub-Saharan Africa"
"110",110,"Botswana",1993,1.8016631603241,12,7,3,3.97084856033325,-0.208307132124901,3.8400731086731,7.79906749725342,0.155555561184883,3,"Sub-Saharan Africa"
"111",111,"Botswana",1994,3.04853296279907,12,7.25,3.09999990463257,3.87493491172791,-0.0377282537519932,3.72741937637329,7.79918527603149,0.177777782082558,3,"Sub-Saharan Africa"
"112",112,"Botswana",1991,2.36777901649475,11.25,7,2.79999995231628,4.08133697509766,1.36805558204651,3.83159923553467,7.72098064422607,0.0454545468091965,3,"Sub-Saharan Africa"
"113",113,"Botswana",2001,1.59517741203308,10.75,8,4,3.88748812675476,0.652243494987488,3.6686863899231,8.03235721588135,0.148936167359352,3,"Sub-Saharan Africa"
"114",114,"Botswana",2002,0,10.75,8,4.09999990463257,3.96242070198059,0.925601541996002,3.5160346031189,8.07246685028076,0.170212760567665,3,"Sub-Saharan Africa"
"115",115,"Botswana",2003,0,10.75,8,4.19999980926514,3.8838939666748,0.36690017580986,3.47973203659058,8.09184837341309,0.191489368677139,3,"Sub-Saharan Africa"
"116",116,"Botswana",2004,0,10.75,8,4.30000019073486,3.85826897621155,6.79921722412109,3.58068180084229,8.1645450592041,0.212765961885452,4,"Sub-Saharan Africa"
"117",117,"Botswana",1992,2.20810222625732,11.75,7,2.90000009536743,4.00833988189697,2.52901983261108,3.90785264968872,7.756516456604,0.0666666701436043,3,"Sub-Saharan Africa"
"118",118,"Botswana",1997,1.27877402305603,11.5,8,3.5,3.93075299263,1.47501468658447,3.63914799690247,7.81770753860474,0.191489368677139,3,"Sub-Saharan Africa"
"119",119,"Botswana",1998,4.13563013076782,11.25,8,3.59999990463257,3.99252247810364,1.48292577266693,3.63303446769714,7.84800672531128,0.191489368677139,3,"Sub-Saharan Africa"
"120",120,"Botswana",1995,2.45426368713379,12,7.5,3.20000004768372,3.85217428207397,-6.89733076095581,3.66643023490906,7.79049015045166,0.170212760567665,3,"Sub-Saharan Africa"
"121",121,"Botswana",1996,3.16039896011353,12,7.75,3.40000009536743,3.89748191833496,-0.326178520917892,3.65744185447693,7.79966592788696,0.191489368677139,3,"Sub-Saharan Africa"
"122",122,"Botswana",1999,3.33885788917542,11.25,8,3.70000004768372,4.02978086471558,1.93273985385895,3.72251796722412,7.92239809036255,0.170212760567665,3,"Sub-Saharan Africa"
"123",123,"Botswana",2000,2.83008694648743,10.75,8,3.79999995231628,3.88939070701599,1.83638048171997,3.75969576835632,8.00199127197266,0.170212760567665,3,"Sub-Saharan Africa"
"124",124,"Brazil",2002,4.11002731323242,12.25,8,5.69999980926514,2.30040216445923,5.0844030380249,2.46314477920532,8.21531677246094,0.611111104488373,2,"Latin America and Caribbean"
"125",125,"Brazil",1993,2.83155131340027,11.75,8,4.69999980926514,2.16067266464233,0.270782619714737,2.06862616539001,8.11636066436768,0.611111104488373,2,"Latin America and Caribbean"
"126",126,"Brazil",1991,1.88622176647186,11.75,8,4.40000009536743,2.18937277793884,0.265745401382446,1.69768095016479,8.17909812927246,0.5,2,"Latin America and Caribbean"
"127",127,"Brazil",1992,2.21300792694092,11.25,8,4.59999990463257,2.10413289070129,0.214091613888741,1.9404331445694,8.11789894104004,0.555555582046509,2,"Latin America and Caribbean"
"128",128,"Brazil",1995,3.25809645652771,12.5,8,4.90000009536743,2.35168671607971,0.294775605201721,2.20783972740173,8.1259651184082,0.611111104488373,2,"Latin America and Caribbean"
"129",129,"Brazil",1996,3.35445499420166,12.75,8,5,2.25266075134277,0.562397003173828,2.21502327919006,8.16267108917236,0.555555582046509,2,"Latin America and Caribbean"
"130",130,"Brazil",1989,1.94480502605438,12.25,8,4.19999980926514,2.24706649780273,0.397505313158035,1.82336509227753,8.18453407287598,0.555555582046509,2,"Latin America and Caribbean"
"131",131,"Brazil",1990,1.41594851016998,12,8,4.30000019073486,2.38768124580383,0.848675012588501,1.7391562461853,8.164794921875,0.555555582046509,2,"Latin America and Caribbean"
"132",132,"Brazil",2004,2.9323308467865,12.25,8,6,2.64593529701233,3.29026293754578,2.53234481811523,8.22706508636475,0.666666686534882,2,"Latin America and Caribbean"
"133",133,"Brazil",2001,2.77645301818848,12.25,8,5.59999990463257,2.24188780784607,4.86927795410156,2.38103175163269,8.1875171661377,0.611111104488373,2,"Latin America and Caribbean"
"134",134,"Brazil",1997,3.41979360580444,12.75,8,5.09999990463257,1.98193991184235,0.631899654865265,2.1719069480896,8.19063377380371,0.5,2,"Latin America and Caribbean"
"135",135,"Brazil",1994,2.91548728942871,11.75,8,4.80000019073486,2.38584566116333,0.527694940567017,2.12645578384399,8.0958080291748,0.666666686534882,2,"Latin America and Caribbean"
"136",136,"Brazil",2000,3.35382890701294,12.5,8,5.5,1.93626117706299,3.78193855285645,2.18966507911682,8.19981288909912,0.666666686534882,2,"Latin America and Caribbean"
"137",137,"Brazil",1998,2.83889532089233,12.5,8,5.19999980926514,1.88201701641083,1.33383631706238,2.124187707901,8.19660949707031,0.611111104488373,2,"Latin America and Caribbean"
"138",138,"Brazil",1999,2.86619830131531,12.5,8,5.40000009536743,1.91995632648468,2.25550961494446,2.19949126243591,8.21453952789307,0.666666686534882,2,"Latin America and Caribbean"
"139",139,"Brazil",2003,2.64268279075623,12.25,8,5.80000019073486,2.49991393089294,4.05673360824585,2.60246014595032,8.21437740325928,0.666666686534882,2,"Latin America and Caribbean"
"140",140,"Burkina Faso",2000,3.90675759315491,10.25,-0.75,1.20000004768372,2.55007791519165,0.157122224569321,3.33689641952515,5.32976675033569,0.191489368677139,4,"Sub-Saharan Africa"
"141",141,"Burkina Faso",1989,3.45211243629456,7.5,-6,0.699999988079071,2.4299943447113,0.0561619699001312,3.3350977897644,5.13142251968384,0.0681818202137947,4,"Sub-Saharan Africa"
"142",142,"Burkina Faso",2004,4.25823593139648,9.75,0,1.29999995231628,2.17654585838318,0.456769049167633,3.05290746688843,5.41607904434204,0.234042555093765,4,"Sub-Saharan Africa"
"143",143,"Burkina Faso",1992,3.68955039978027,8.75,-5,0.800000011920929,2.39486265182495,0.0148324435576797,3.19687390327454,5.12301874160767,0.0888888910412788,4,"Sub-Saharan Africa"
"144",144,"Burkina Faso",1993,4.21121835708618,9.5,-5,0.899999976158142,2.34636735916138,0.0181814935058355,3.15054082870483,5.18240261077881,0.177777782082558,4,"Sub-Saharan Africa"
"145",145,"Burkina Faso",2003,4.08155107498169,9.5,0,1.29999995231628,2.22391033172607,0.313979208469391,3.14094996452332,5.39883184432983,0.212765961885452,4,"Sub-Saharan Africa"
"146",146,"Burkina Faso",1995,3.89943385124207,11,-4.5,1,2.19182586669922,0.136293172836304,3.02885460853577,5.16416215896606,0.191489368677139,4,"Sub-Saharan Africa"
"147",147,"Burkina Faso",1996,4.30730295181274,11.5,-4.25,1,2.65335607528687,0.969320356845856,3.21997928619385,5.14978408813477,0.212765961885452,4,"Sub-Saharan Africa"
"148",148,"Burkina Faso",1997,3.88006138801575,11,-3.75,1,2.64904713630676,0.412552386522293,3.28117108345032,5.17760896682739,0.212765961885452,4,"Sub-Saharan Africa"
"149",149,"Burkina Faso",1994,4.47810363769531,10.5,-4.75,0.899999976158142,2.18001961708069,0.138959124684334,2.97182559967041,5.15759372711182,0.200000002980232,4,"Sub-Saharan Africa"
"150",150,"Burkina Faso",2002,3.32838606834412,10,0,1.29999995231628,2.20572543144226,0.889328181743622,3.22635912895203,5.36305284500122,0.191489368677139,4,"Sub-Saharan Africa"
"151",151,"Burkina Faso",1999,4.12698364257812,10.75,-1.75,1.10000002384186,2.38070583343506,0.398984462022781,3.28105735778809,5.28732967376709,0.191489368677139,4,"Sub-Saharan Africa"
"152",152,"Burkina Faso",1990,2.90136766433716,7.75,-5.5,0.800000011920929,2.39777708053589,0.14181461930275,3.3006763458252,5.16113567352295,0.0681818202137947,4,"Sub-Saharan Africa"
"153",153,"Burkina Faso",2001,3.63198113441467,10.25,0,1.20000004768372,2.25322341918945,0.262913465499878,3.17831754684448,5.37294387817383,0.170212760567665,4,"Sub-Saharan Africa"
"154",154,"Burkina Faso",1998,4.13426208496094,10.75,-2.75,1.10000002384186,2.35741472244263,0.627285420894623,3.31842041015625,5.25401020050049,0.212765961885452,4,"Sub-Saharan Africa"
